key,location,date,hour,measurement
0,puruk_cahu,2019-01-01,2,
1,puruk_cahu,2019-01-02,2,
2,puruk_cahu,2019-01-03,2,
3,puruk_cahu,2019-01-04,2,
4,puruk_cahu,2019-01-05,2,
5,puruk_cahu,2019-01-06,2,
6,puruk_cahu,2019-01-07,2,
7,puruk_cahu,2019-01-08,2,
8,puruk_cahu,2019-01-09,2,
9,puruk_cahu,2019-01-10,2,
10,puruk_cahu,2019-01-11,2,
11,puruk_cahu,2019-01-12,2,
12,puruk_cahu,2019-01-13,2,
13,puruk_cahu,2019-01-14,2,
14,puruk_cahu,2019-01-15,2,
15,puruk_cahu,2019-01-16,2,
16,puruk_cahu,2019-01-17,2,
17,puruk_cahu,2019-01-18,2,
18,puruk_cahu,2019-01-19,2,
19,puruk_cahu,2019-01-20,2,
20,puruk_cahu,2019-01-21,2,
21,puruk_cahu,2019-01-22,2,
22,puruk_cahu,2019-01-23,2,
23,puruk_cahu,2019-01-24,2,
24,puruk_cahu,2019-01-25,2,
25,puruk_cahu,2019-01-26,2,
26,puruk_cahu,2019-01-27,2,
27,puruk_cahu,2019-01-28,2,
28,puruk_cahu,2019-01-29,2,
29,puruk_cahu,2019-01-30,2,
30,puruk_cahu,2019-01-31,2,
31,puruk_cahu,2019-02-01,2,
32,puruk_cahu,2019-02-02,2,
33,puruk_cahu,2019-02-03,2,
34,puruk_cahu,2019-02-04,2,
35,puruk_cahu,2019-02-05,2,
36,puruk_cahu,2019-02-06,2,
37,puruk_cahu,2019-02-07,2,
38,puruk_cahu,2019-02-08,2,
39,puruk_cahu,2019-02-09,2,
40,puruk_cahu,2019-02-10,2,
41,puruk_cahu,2019-02-11,2,
42,puruk_cahu,2019-02-12,2,
43,puruk_cahu,2019-02-13,2,
44,puruk_cahu,2019-02-14,2,
45,puruk_cahu,2019-02-15,2,
46,puruk_cahu,2019-02-16,2,
47,puruk_cahu,2019-02-17,2,
48,puruk_cahu,2019-02-18,2,
49,puruk_cahu,2019-02-19,2,
50,puruk_cahu,2019-02-20,2,
51,puruk_cahu,2019-02-21,2,
52,puruk_cahu,2019-02-22,2,
53,puruk_cahu,2019-02-23,2,
54,puruk_cahu,2019-02-24,2,
55,puruk_cahu,2019-02-25,2,
56,puruk_cahu,2019-02-26,2,
57,puruk_cahu,2019-02-27,2,
58,puruk_cahu,2019-02-28,2,
59,puruk_cahu,2019-03-01,2,
60,puruk_cahu,2019-03-02,2,
61,puruk_cahu,2019-03-03,2,
62,puruk_cahu,2019-03-04,2,
63,puruk_cahu,2019-03-05,2,
64,puruk_cahu,2019-03-06,2,
65,puruk_cahu,2019-03-07,2,
66,puruk_cahu,2019-03-08,2,
67,puruk_cahu,2019-03-09,2,
68,puruk_cahu,2019-03-10,2,
69,puruk_cahu,2019-03-11,2,
70,puruk_cahu,2019-03-12,2,
71,puruk_cahu,2019-03-13,2,
72,puruk_cahu,2019-03-14,2,
73,puruk_cahu,2019-03-15,2,
74,puruk_cahu,2019-03-16,2,
75,puruk_cahu,2019-03-17,2,
76,puruk_cahu,2019-03-18,2,
77,puruk_cahu,2019-03-19,2,
78,puruk_cahu,2019-03-20,2,
79,puruk_cahu,2019-03-21,2,
80,puruk_cahu,2019-03-22,2,
81,puruk_cahu,2019-03-23,2,
82,puruk_cahu,2019-03-24,2,
83,puruk_cahu,2019-03-25,2,
84,puruk_cahu,2019-03-26,2,
85,puruk_cahu,2019-03-27,2,
86,puruk_cahu,2019-03-28,2,
87,puruk_cahu,2019-03-29,2,
88,puruk_cahu,2019-03-30,2,
89,puruk_cahu,2019-03-31,2,
90,puruk_cahu,2019-04-01,2,
91,puruk_cahu,2019-04-02,2,
92,puruk_cahu,2019-04-03,2,
93,puruk_cahu,2019-04-04,2,
94,puruk_cahu,2019-04-05,2,
95,puruk_cahu,2019-04-06,2,
96,puruk_cahu,2019-04-07,2,
97,puruk_cahu,2019-04-08,2,
98,puruk_cahu,2019-04-09,2,
99,puruk_cahu,2019-04-10,2,
100,puruk_cahu,2019-04-11,2,
101,puruk_cahu,2019-04-12,2,
102,puruk_cahu,2019-04-13,2,
103,puruk_cahu,2019-04-14,2,
104,puruk_cahu,2019-04-15,2,
105,puruk_cahu,2019-04-16,2,
106,puruk_cahu,2019-04-17,2,
107,puruk_cahu,2019-04-18,2,
108,puruk_cahu,2019-04-19,2,
109,puruk_cahu,2019-04-20,2,
110,puruk_cahu,2019-04-21,2,
111,puruk_cahu,2019-04-22,2,
112,puruk_cahu,2019-04-23,2,
113,puruk_cahu,2019-04-24,2,
114,puruk_cahu,2019-04-25,2,
115,puruk_cahu,2019-04-26,2,
116,puruk_cahu,2019-04-27,2,
117,puruk_cahu,2019-04-28,2,
118,puruk_cahu,2019-04-29,2,
119,puruk_cahu,2019-04-30,2,
120,puruk_cahu,2019-05-01,2,
121,puruk_cahu,2019-05-02,2,
122,puruk_cahu,2019-05-03,2,
123,puruk_cahu,2019-05-04,2,
124,puruk_cahu,2019-05-05,2,
125,puruk_cahu,2019-05-06,2,
126,puruk_cahu,2019-05-07,2,
127,puruk_cahu,2019-05-08,2,
128,puruk_cahu,2019-05-09,2,
129,puruk_cahu,2019-05-10,2,
130,puruk_cahu,2019-05-11,2,
131,puruk_cahu,2019-05-12,2,
132,puruk_cahu,2019-05-13,2,
133,puruk_cahu,2019-05-14,2,
134,puruk_cahu,2019-05-15,2,
135,puruk_cahu,2019-05-16,2,
136,puruk_cahu,2019-05-17,2,
137,puruk_cahu,2019-05-18,2,
138,puruk_cahu,2019-05-19,2,
139,puruk_cahu,2019-05-20,2,
140,puruk_cahu,2019-05-21,2,
141,puruk_cahu,2019-05-22,2,
142,puruk_cahu,2019-05-23,2,
143,puruk_cahu,2019-05-24,2,
144,puruk_cahu,2019-05-25,2,
145,puruk_cahu,2019-05-26,2,
146,puruk_cahu,2019-05-27,2,
147,puruk_cahu,2019-05-28,2,
148,puruk_cahu,2019-05-29,2,
149,puruk_cahu,2019-05-30,2,
150,puruk_cahu,2019-05-31,2,
151,puruk_cahu,2019-06-01,2,
152,puruk_cahu,2019-06-02,2,
153,puruk_cahu,2019-06-03,2,
154,puruk_cahu,2019-06-04,2,
155,puruk_cahu,2019-06-05,2,
156,puruk_cahu,2019-06-06,2,
157,puruk_cahu,2019-06-07,2,
158,puruk_cahu,2019-06-08,2,
159,puruk_cahu,2019-06-09,2,
160,puruk_cahu,2019-06-10,2,
161,puruk_cahu,2019-06-11,2,
162,puruk_cahu,2019-06-12,2,
163,puruk_cahu,2019-06-13,2,
164,puruk_cahu,2019-06-14,2,
165,puruk_cahu,2019-06-15,2,
166,puruk_cahu,2019-06-16,2,
167,puruk_cahu,2019-06-17,2,
168,puruk_cahu,2019-06-18,2,
169,puruk_cahu,2019-06-19,2,
170,puruk_cahu,2019-06-20,2,
171,puruk_cahu,2019-06-21,2,
172,puruk_cahu,2019-06-22,2,
173,puruk_cahu,2019-06-23,2,
174,puruk_cahu,2019-06-24,2,
175,puruk_cahu,2019-06-25,2,
176,puruk_cahu,2019-06-26,2,
177,puruk_cahu,2019-06-27,2,
178,puruk_cahu,2019-06-28,2,
179,puruk_cahu,2019-06-29,2,
180,puruk_cahu,2019-06-30,2,
181,puruk_cahu,2019-07-01,2,
182,puruk_cahu,2019-07-02,2,
183,puruk_cahu,2019-07-03,2,
184,puruk_cahu,2019-07-04,2,
185,puruk_cahu,2019-07-05,2,
186,puruk_cahu,2019-07-06,2,
187,puruk_cahu,2019-07-07,2,
188,puruk_cahu,2019-07-08,2,
189,puruk_cahu,2019-07-09,2,
190,puruk_cahu,2019-07-10,2,
191,puruk_cahu,2019-07-11,2,
192,puruk_cahu,2019-07-12,2,
193,puruk_cahu,2019-07-13,2,
194,puruk_cahu,2019-07-14,2,
195,puruk_cahu,2019-07-15,2,
196,puruk_cahu,2019-07-16,2,
197,puruk_cahu,2019-07-17,2,
198,puruk_cahu,2019-07-18,2,
199,puruk_cahu,2019-07-19,2,
200,puruk_cahu,2019-07-20,2,
201,puruk_cahu,2019-07-21,2,
202,puruk_cahu,2019-07-22,2,
203,puruk_cahu,2019-07-23,2,
204,puruk_cahu,2019-07-24,2,
205,puruk_cahu,2019-07-25,2,
206,puruk_cahu,2019-07-26,2,
207,puruk_cahu,2019-07-27,2,
208,puruk_cahu,2019-07-28,2,
209,puruk_cahu,2019-07-29,2,
210,puruk_cahu,2019-07-30,2,
211,puruk_cahu,2019-07-31,2,
212,puruk_cahu,2019-08-01,2,
213,puruk_cahu,2019-08-02,2,
214,puruk_cahu,2019-08-03,2,
215,puruk_cahu,2019-08-04,2,
216,puruk_cahu,2019-08-05,2,
217,puruk_cahu,2019-08-06,2,
218,puruk_cahu,2019-08-07,2,
219,puruk_cahu,2019-08-08,2,
220,puruk_cahu,2019-08-09,2,
221,puruk_cahu,2019-08-10,2,
222,puruk_cahu,2019-08-11,2,
223,puruk_cahu,2019-08-12,2,
224,puruk_cahu,2019-08-13,2,
225,puruk_cahu,2019-08-14,2,
226,puruk_cahu,2019-08-15,2,
227,puruk_cahu,2019-08-16,2,
228,puruk_cahu,2019-08-17,2,
229,puruk_cahu,2019-08-18,2,
230,puruk_cahu,2019-08-19,2,
231,puruk_cahu,2019-08-20,2,
232,puruk_cahu,2019-08-21,2,
233,puruk_cahu,2019-08-22,2,
234,puruk_cahu,2019-08-23,2,
235,puruk_cahu,2019-08-24,2,
236,puruk_cahu,2019-08-25,2,
237,puruk_cahu,2019-08-26,2,
238,puruk_cahu,2019-08-27,2,
239,puruk_cahu,2019-08-28,2,
240,puruk_cahu,2019-08-29,2,
241,puruk_cahu,2019-08-30,2,
242,puruk_cahu,2019-08-31,2,
243,puruk_cahu,2019-09-01,2,
244,puruk_cahu,2019-09-02,2,
245,puruk_cahu,2019-09-03,2,
246,puruk_cahu,2019-09-04,2,
247,puruk_cahu,2019-09-05,2,
